@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
7705,'2025/11/30 21:35:46:249',10,12.790718,1.081173,2.436833,7.019399,1
7706,'2025/11/30 21:35:46:268',10,12.790718,1.081173,2.436833,7.019399,1
7707,'2025/11/30 21:35:46:281',10,12.672343,0.998176,2.408947,6.967371,1
7708,'2025/11/30 21:35:46:300',10,12.672343,0.998176,2.408947,6.967371,1
7709,'2025/11/30 21:35:46:315',10,12.85593,1.035893,2.36839,6.949376,1
7710,'2025/11/30 21:35:46:334',10,12.85593,1.035893,2.36839,6.949376,1
7711,'2025/11/30 21:35:46:350',10,12.85593,1.035893,2.36839,6.949376,1
7712,'2025/11/30 21:35:46:367',10,12.85593,1.035893,2.36839,6.949376,1
7713,'2025/11/30 21:35:46:384',10,12.85593,1.035893,2.36839,6.949376,1
7714,'2025/11/30 21:35:46:401',10,12.85593,1.035893,2.36839,6.949376,1
7715,'2025/11/30 21:35:46:415',10,12.85593,1.035893,2.36839,6.949376,1
7716,'2025/11/30 21:35:46:438',10,12.85593,1.035893,2.36839,6.949376,1
7717,'2025/11/30 21:35:46:451',10,12.85593,1.035893,2.36839,6.949376,1
7718,'2025/11/30 21:35:46:464',10,12.85593,1.035893,2.36839,6.949376,1
7719,'2025/11/30 21:35:46:485',10,12.85593,1.035893,2.36839,6.949376,1
7720,'2025/11/30 21:35:46:500',10,12.85593,1.035893,2.36839,6.949376,1
7721,'2025/11/30 21:35:46:515',10,12.85593,1.035893,2.36839,6.949376,1
7722,'2025/11/30 21:35:46:531',10,12.85593,1.035893,2.36839,6.949376,1
7723,'2025/11/30 21:35:46:550',10,12.85593,1.035893,2.36839,6.949376,1
7724,'2025/11/30 21:35:46:566',10,12.85593,1.035893,2.36839,6.949376,1
7725,'2025/11/30 21:35:46:582',10,12.85593,1.035893,2.36839,6.949376,1
7726,'2025/11/30 21:35:46:602',10,12.85593,1.035893,2.36839,6.949376,1
7727,'2025/11/30 21:35:46:617',10,12.85593,1.035893,2.36839,6.949376,1
7728,'2025/11/30 21:35:46:631',10,12.85593,1.035893,2.36839,6.949376,1
7729,'2025/11/30 21:35:46:648',10,12.85593,1.035893,2.36839,6.949376,1
7730,'2025/11/30 21:35:46:667',10,12.85593,1.035893,2.36839,6.949376,1
7731,'2025/11/30 21:35:46:680',10,12.85593,1.035893,2.36839,6.949376,1
7732,'2025/11/30 21:35:46:698',10,12.85593,1.035893,2.36839,6.949376,1
7733,'2025/11/30 21:35:46:718',10,12.85593,1.035893,2.36839,6.949376,1
7734,'2025/11/30 21:35:46:733',10,12.85593,1.035893,2.36839,6.949376,1
7735,'2025/11/30 21:35:46:750',10,12.85593,1.035893,2.36839,6.949376,1
7736,'2025/11/30 21:35:46:766',10,12.85593,1.035893,2.36839,6.949376,1
7737,'2025/11/30 21:35:46:783',10,12.85593,1.035893,2.36839,6.949376,1
7738,'2025/11/30 21:35:46:797',10,12.85593,1.035893,2.36839,6.949376,1
7739,'2025/11/30 21:35:46:816',10,12.85593,1.035893,2.36839,6.949376,1
7740,'2025/11/30 21:35:46:836',10,12.85593,1.035893,2.36839,6.949376,1
7741,'2025/11/30 21:35:46:849',10,12.85593,1.035893,2.36839,6.949376,1
7742,'2025/11/30 21:35:46:867',10,12.85593,1.035893,2.36839,6.949376,1
7743,'2025/11/30 21:35:46:881',10,13.479885,1.197157,2.492893,7.070366,1
7744,'2025/11/30 21:35:46:900',10,13.479885,1.197157,2.492893,7.070366,1
7745,'2025/11/30 21:35:46:916',10,13.479885,1.197157,2.492893,7.070366,1
7746,'2025/11/30 21:35:46:933',10,13.479885,1.197157,2.492893,7.070366,1
7747,'2025/11/30 21:35:46:949',10,13.479885,1.197157,2.492893,7.070366,1
7748,'2025/11/30 21:35:46:967',10,12.901613,1.102783,2.424551,7.013759,1
7749,'2025/11/30 21:35:46:981',10,12.652775,1.001737,2.464407,6.980038,1
7750,'2025/11/30 21:35:46:999',10,12.652775,1.001737,2.464407,6.980038,1
7751,'2025/11/30 21:35:47:017',10,12.54676,1.047262,2.438439,7.028998,1
7752,'2025/11/30 21:35:47:032',10,12.54676,1.047262,2.438439,7.028998,1
7753,'2025/11/30 21:35:47:050',10,12.660001,1.080942,2.446771,7.01011,1
7754,'2025/11/30 21:35:47:064',10,12.660001,1.080942,2.446771,7.01011,1
7755,'2025/11/30 21:35:47:083',10,12.613796,1.066639,2.473856,6.997014,1
7756,'2025/11/30 21:35:47:101',10,12.613796,1.066639,2.473856,6.997014,1
7757,'2025/11/30 21:35:47:115',10,12.613796,1.066639,2.473856,6.997014,1
7758,'2025/11/30 21:35:47:131',10,12.539238,1.07363,2.419093,7.020864,1
7759,'2025/11/30 21:35:47:148',10,12.142945,1.022539,2.474844,7.008065,1
7760,'2025/11/30 21:35:47:168',10,12.142945,1.022539,2.474844,7.008065,1
7761,'2025/11/30 21:35:47:183',10,11.91987,1.036571,2.492144,7.02077,1
7762,'2025/11/30 21:35:47:200',10,11.91987,1.036571,2.492144,7.02077,1
7763,'2025/11/30 21:35:47:217',10,12.250528,1.039415,2.462035,7.002827,1
7764,'2025/11/30 21:35:47:232',10,12.250528,1.039415,2.462035,7.002827,1
7765,'2025/11/30 21:35:47:250',10,12.236266,0.976858,2.439312,6.975291,1
7766,'2025/11/30 21:35:47:266',10,12.236266,0.976858,2.439312,6.975291,1
7767,'2025/11/30 21:35:47:281',10,11.982731,0.99344,2.359116,6.926666,1
7768,'2025/11/30 21:35:47:299',10,11.982731,0.99344,2.359116,6.926666,1
7769,'2025/11/30 21:35:47:317',10,12.26151,0.958371,2.350067,6.890749,1
7770,'2025/11/30 21:35:47:334',10,12.26151,0.958371,2.350067,6.890749,1
7771,'2025/11/30 21:35:47:349',10,12.26151,0.958371,2.350067,6.890749,1
7772,'2025/11/30 21:35:47:367',10,13.015864,1.08132,2.377066,6.805358,1
7773,'2025/11/30 21:35:47:381',10,13.015864,1.08132,2.377066,6.805358,1
7774,'2025/11/30 21:35:47:401',10,13.23266,0.989086,2.418885,6.736947,1
7775,'2025/11/30 21:35:47:414',10,13.390746,1.056839,2.446225,6.71945,1
7776,'2025/11/30 21:35:47:434',10,13.390746,1.056839,2.446225,6.71945,1
7777,'2025/11/30 21:35:47:448',10,13.390746,1.056839,2.446225,6.71945,1
7778,'2025/11/30 21:35:47:471',10,13.220181,1.057351,2.46091,6.742324,1
7779,'2025/11/30 21:35:47:482',10,13.220181,1.057351,2.46091,6.742324,1
7780,'2025/11/30 21:35:47:501',10,13.671091,1.18167,2.418307,6.798553,1
7781,'2025/11/30 21:35:47:517',10,13.421536,1.080727,2.402514,6.74569,1
7782,'2025/11/30 21:35:47:533',10,13.421536,1.080727,2.402514,6.74569,1
7783,'2025/11/30 21:35:47:550',10,13.277987,1.050665,2.380419,6.737017,1
7784,'2025/11/30 21:35:47:565',10,13.277987,1.050665,2.380419,6.737017,1
7785,'2025/11/30 21:35:47:585',10,13.456113,1.082518,2.379286,6.735205,1
7786,'2025/11/30 21:35:47:599',10,13.456113,1.082518,2.379286,6.735205,1
7787,'2025/11/30 21:35:47:614',10,13.631054,1.086038,2.413126,6.789415,1
7788,'2025/11/30 21:35:47:633',10,13.631054,1.086038,2.413126,6.789415,1
7789,'2025/11/30 21:35:47:647',10,13.216028,1.049497,2.390842,6.79314,1
7790,'2025/11/30 21:35:47:667',10,13.216028,1.049497,2.390842,6.79314,1
7791,'2025/11/30 21:35:47:681',10,13.172165,0.996138,2.416227,6.808868,1
7792,'2025/11/30 21:35:47:700',10,13.172165,0.996138,2.416227,6.808868,1
7793,'2025/11/30 21:35:47:715',10,12.472697,1.030176,2.381701,6.8352,1
7794,'2025/11/30 21:35:47:734',10,12.472697,1.030176,2.381701,6.8352,1
7795,'2025/11/30 21:35:47:750',10,11.762819,1.057606,2.38905,6.8547,1
7796,'2025/11/30 21:35:47:765',10,11.762819,1.057606,2.38905,6.8547,1
7797,'2025/11/30 21:35:47:781',10,11.588449,1.092401,2.333163,6.860575,1
7798,'2025/11/30 21:35:47:798',10,11.588449,1.092401,2.333163,6.860575,1
7799,'2025/11/30 21:35:47:816',10,11.15012,0.949684,2.350629,6.931205,1
7800,'2025/11/30 21:35:47:831',10,11.15012,0.949684,2.350629,6.931205,1
7801,'2025/11/30 21:35:47:852',10,11.216514,0.98271,2.406326,6.852643,1
7802,'2025/11/30 21:35:47:864',10,11.216514,0.98271,2.406326,6.852643,1
7803,'2025/11/30 21:35:47:883',10,11.241032,0.955016,2.476373,6.800748,1
7804,'2025/11/30 21:35:47:898',10,11.241032,0.955016,2.476373,6.800748,1
7805,'2025/11/30 21:35:47:918',10,11.151697,1.120381,2.491769,6.79315,1
7806,'2025/11/30 21:35:47:933',10,11.151697,1.120381,2.491769,6.79315,1
7807,'2025/11/30 21:35:47:950',10,10.744209,1.020113,2.44163,6.843596,1
7808,'2025/11/30 21:35:47:967',10,10.744209,1.020113,2.44163,6.843596,1
7809,'2025/11/30 21:35:47:981',10,10.634041,1.025591,2.535266,6.815234,1
7810,'2025/11/30 21:35:48:000',10,10.634041,1.025591,2.535266,6.815234,1
7811,'2025/11/30 21:35:48:015',10,10.664162,1.055008,2.530224,6.861835,1
7812,'2025/11/30 21:35:48:033',10,10.664162,1.055008,2.530224,6.861835,1
7813,'2025/11/30 21:35:48:049',10,10.576889,1.064179,2.607973,6.872204,1
7814,'2025/11/30 21:35:48:066',10,10.576889,1.064179,2.607973,6.872204,1
7815,'2025/11/30 21:35:48:081',10,10.709619,1.117287,2.618214,6.90212,1
7816,'2025/11/30 21:35:48:100',10,10.709619,1.117287,2.618214,6.90212,1
7817,'2025/11/30 21:35:48:117',10,10.839417,1.148474,2.646384,6.904817,1
7818,'2025/11/30 21:35:48:133',10,10.839417,1.148474,2.646384,6.904817,1
7819,'2025/11/30 21:35:48:148',10,11.380962,1.169645,2.639795,6.8868,1
7820,'2025/11/30 21:35:48:168',10,11.380962,1.169645,2.639795,6.8868,1
7821,'2025/11/30 21:35:48:181',10,11.380962,1.169645,2.639795,6.8868,1
7822,'2025/11/30 21:35:48:200',10,12.219889,1.254967,2.540918,6.960783,1
7823,'2025/11/30 21:35:48:215',10,12.531849,1.108619,2.581765,7.002942,1
7824,'2025/11/30 21:35:48:232',10,12.531849,1.108619,2.581765,7.002942,1
7825,'2025/11/30 21:35:48:247',10,12.418652,1.130656,2.638112,7.054641,1
7826,'2025/11/30 21:35:48:266',10,12.418652,1.130656,2.638112,7.054641,1
7827,'2025/11/30 21:35:48:281',10,12.82634,1.206849,2.570263,7.050486,1
7828,'2025/11/30 21:35:48:299',10,12.82634,1.206849,2.570263,7.050486,1
7829,'2025/11/30 21:35:48:317',10,12.633401,1.150257,2.578166,7.032493,1
7830,'2025/11/30 21:35:48:334',10,12.633401,1.150257,2.578166,7.032493,1
7831,'2025/11/30 21:35:48:348',10,12.296103,1.093481,2.5475,7.062827,1
7832,'2025/11/30 21:35:48:368',10,12.296103,1.093481,2.5475,7.062827,1
7833,'2025/11/30 21:35:48:383',10,12.549425,1.05466,2.502872,7.058661,1
7834,'2025/11/30 21:35:48:399',10,12.549425,1.05466,2.502872,7.058661,1
7835,'2025/11/30 21:35:48:418',10,12.578252,1.081264,2.585198,7.024691,1
7836,'2025/11/30 21:35:48:433',10,12.578252,1.081264,2.585198,7.024691,1
7837,'2025/11/30 21:35:48:448',10,11.887089,1.224837,2.518954,7.089667,1
7838,'2025/11/30 21:35:48:468',10,11.887089,1.224837,2.518954,7.089667,1
7839,'2025/11/30 21:35:48:482',10,11.887089,1.224837,2.518954,7.089667,1
7840,'2025/11/30 21:35:48:500',10,12.120339,1.094752,2.446504,7.019139,1
7841,'2025/11/30 21:35:48:517',10,12.228875,1.172535,2.58064,7.068336,1
7842,'2025/11/30 21:35:48:533',10,12.228875,1.172535,2.58064,7.068336,1
7843,'2025/11/30 21:35:48:549',10,12.427191,1.138001,2.568018,6.974761,1
7844,'2025/11/30 21:35:48:565',10,12.427191,1.138001,2.568018,6.974761,1
7845,'2025/11/30 21:35:48:581',10,12.302565,1.116109,2.600875,6.950665,1
7846,'2025/11/30 21:35:48:599',10,12.302565,1.116109,2.600875,6.950665,1
7847,'2025/11/30 21:35:48:616',10,12.265919,1.129081,2.533821,6.964824,1
7848,'2025/11/30 21:35:48:633',10,12.265919,1.129081,2.533821,6.964824,1
7849,'2025/11/30 21:35:48:651',10,12.241871,1.105752,2.54694,6.991846,1
7850,'2025/11/30 21:35:48:665',10,12.241871,1.105752,2.54694,6.991846,1
7851,'2025/11/30 21:35:48:683',10,12.207265,1.089201,2.637489,7.025578,1
7852,'2025/11/30 21:35:48:700',10,12.207265,1.089201,2.637489,7.025578,1
7853,'2025/11/30 21:35:48:718',10,12.385592,1.110738,2.737123,6.988782,1
7854,'2025/11/30 21:35:48:731',10,12.385592,1.110738,2.737123,6.988782,1
7855,'2025/11/30 21:35:48:752',10,12.739047,1.103562,2.734497,6.950144,1
7856,'2025/11/30 21:35:48:766',10,12.739047,1.103562,2.734497,6.950144,1
7857,'2025/11/30 21:35:48:783',10,12.794695,1.050752,2.85481,6.904332,1
7858,'2025/11/30 21:35:48:798',10,12.794695,1.050752,2.85481,6.904332,1
7859,'2025/11/30 21:35:48:818',10,12.622016,1.137067,2.816989,6.883013,1
7860,'2025/11/30 21:35:48:832',10,12.622016,1.137067,2.816989,6.883013,1
7861,'2025/11/30 21:35:48:849',10,12.322766,1.088926,2.782472,6.844015,1
7862,'2025/11/30 21:35:48:867',10,12.322766,1.088926,2.782472,6.844015,1
7863,'2025/11/30 21:35:48:882',10,11.925174,1.119716,2.704426,6.93085,1
7864,'2025/11/30 21:35:48:900',10,11.925174,1.119716,2.704426,6.93085,1
7865,'2025/11/30 21:35:48:917',10,11.31292,1.155328,2.719237,6.921692,1
7866,'2025/11/30 21:35:48:933',10,11.31292,1.155328,2.719237,6.921692,1
7867,'2025/11/30 21:35:48:949',10,10.906816,1.257231,2.592978,7.00949,1
7868,'2025/11/30 21:35:48:967',10,10.906816,1.257231,2.592978,7.00949,1
7869,'2025/11/30 21:35:48:984',10,10.765388,1.165895,2.622953,7.004294,1
7870,'2025/11/30 21:35:49:000',10,10.765388,1.165895,2.622953,7.004294,1
7871,'2025/11/30 21:35:49:015',10,10.770055,1.140075,2.640104,6.974693,1
7872,'2025/11/30 21:35:49:034',10,10.770055,1.140075,2.640104,6.974693,1
7873,'2025/11/30 21:35:49:049',10,10.770055,1.140075,2.640104,6.974693,1
7874,'2025/11/30 21:35:49:068',10,10.848628,1.015484,2.6391,6.950732,1
7875,'2025/11/30 21:35:49:081',10,10.905974,1.031423,2.700876,6.950812,1
7876,'2025/11/30 21:35:49:099',10,10.905974,1.031423,2.700876,6.950812,1
7877,'2025/11/30 21:35:49:115',10,10.944345,1.0671,2.675467,6.922023,1
7878,'2025/11/30 21:35:49:134',10,10.944345,1.0671,2.675467,6.922023,1
7879,'2025/11/30 21:35:49:151',10,10.852771,1.064233,2.607903,6.947343,1
7880,'2025/11/30 21:35:49:164',10,10.852771,1.064233,2.607903,6.947343,1
7881,'2025/11/30 21:35:49:185',10,10.991216,1.050024,2.584133,6.949756,1
7882,'2025/11/30 21:35:49:200',10,10.991216,1.050024,2.584133,6.949756,1
7883,'2025/11/30 21:35:49:218',10,11.165658,1.131161,2.616893,7.047466,1
7884,'2025/11/30 21:35:49:231',10,11.165658,1.131161,2.616893,7.047466,1
7885,'2025/11/30 21:35:49:248',10,11.309682,1.010484,2.582369,7.050608,1
7886,'2025/11/30 21:35:49:266',10,11.309682,1.010484,2.582369,7.050608,1
7887,'2025/11/30 21:35:49:282',10,12.348435,1.075798,2.581746,7.06451,1
7888,'2025/11/30 21:35:49:299',10,12.348435,1.075798,2.581746,7.06451,1
7889,'2025/11/30 21:35:49:315',10,12.778241,1.118557,2.59879,7.034603,1
7890,'2025/11/30 21:35:49:331',10,12.778241,1.118557,2.59879,7.034603,1
7891,'2025/11/30 21:35:49:348',10,12.760585,1.029882,2.563133,7.065735,1
7892,'2025/11/30 21:35:49:365',10,12.760585,1.029882,2.563133,7.065735,1
7893,'2025/11/30 21:35:49:381',10,13.005506,1.044953,2.562641,7.104112,1
7894,'2025/11/30 21:35:49:399',10,13.005506,1.044953,2.562641,7.104112,1
7895,'2025/11/30 21:35:49:416',10,12.919477,0.991063,2.550675,7.084706,1
7896,'2025/11/30 21:35:49:431',10,12.919477,0.991063,2.550675,7.084706,1
7897,'2025/11/30 21:35:49:450',10,13.187138,1.166689,2.495501,7.056649,1
7898,'2025/11/30 21:35:49:465',10,13.187138,1.166689,2.495501,7.056649,1
7899,'2025/11/30 21:35:49:484',10,12.877634,0.982503,2.508467,7.015671,1
7900,'2025/11/30 21:35:49:498',10,12.877634,0.982503,2.508467,7.015671,1
7901,'2025/11/30 21:35:49:514',10,13.114067,1.168114,2.45142,7.053144,1
7902,'2025/11/30 21:35:49:532',10,13.114067,1.168114,2.45142,7.053144,1
7903,'2025/11/30 21:35:49:551',10,12.575239,1.22937,2.480284,7.022814,1
7904,'2025/11/30 21:35:49:566',10,12.575239,1.22937,2.480284,7.022814,1
7905,'2025/11/30 21:35:49:581',10,12.473157,1.209455,2.449936,7.072853,1
7906,'2025/11/30 21:35:49:600',10,12.473157,1.209455,2.449936,7.072853,1
7907,'2025/11/30 21:35:49:616',10,12.293513,1.063503,2.381505,7.017672,1
7908,'2025/11/30 21:35:49:634',10,12.293513,1.063503,2.381505,7.017672,1
7909,'2025/11/30 21:35:49:648',10,12.33937,1.10808,2.42238,7.00658,1
7910,'2025/11/30 21:35:49:666',10,12.33937,1.10808,2.42238,7.00658,1
7911,'2025/11/30 21:35:49:681',10,12.735667,1.208959,2.380487,6.962066,1
7912,'2025/11/30 21:35:49:699',10,12.735667,1.208959,2.380487,6.962066,1
7913,'2025/11/30 21:35:49:717',10,12.667951,1.088039,2.393638,6.965759,1
7914,'2025/11/30 21:35:49:731',10,12.667951,1.088039,2.393638,6.965759,1
7915,'2025/11/30 21:35:49:751',10,12.456333,1.148077,2.423716,7.037823,1
7916,'2025/11/30 21:35:49:767',10,12.456333,1.148077,2.423716,7.037823,1
7917,'2025/11/30 21:35:49:782',10,12.720668,1.09615,2.460458,7.044672,1
7918,'2025/11/30 21:35:49:799',10,12.720668,1.09615,2.460458,7.044672,1
7919,'2025/11/30 21:35:49:815',10,13.330803,1.115559,2.476244,7.06279,1
7920,'2025/11/30 21:35:49:834',10,13.330803,1.115559,2.476244,7.06279,1
7921,'2025/11/30 21:35:49:849',10,13.044165,1.067045,2.5291,7.155735,1
7922,'2025/11/30 21:35:49:867',10,13.044165,1.067045,2.5291,7.155735,1
7923,'2025/11/30 21:35:49:884',10,13.180579,1.044433,2.544313,7.140872,1
7924,'2025/11/30 21:35:49:899',10,13.180579,1.044433,2.544313,7.140872,1
7925,'2025/11/30 21:35:49:918',10,13.253031,1.072108,2.603818,7.128494,1
7926,'2025/11/30 21:35:49:932',10,13.253031,1.072108,2.603818,7.128494,1
7927,'2025/11/30 21:35:49:951',10,13.560975,1.260183,2.58046,7.140647,1
7928,'2025/11/30 21:35:49:966',10,13.560975,1.260183,2.58046,7.140647,1
7929,'2025/11/30 21:35:49:984',10,13.455599,1.052798,2.608643,7.110314,1
7930,'2025/11/30 21:35:49:997',10,13.455599,1.052798,2.608643,7.110314,1
7931,'2025/11/30 21:35:50:015',10,13.188238,1.0574,2.612222,7.107239,1
7932,'2025/11/30 21:35:50:031',10,13.188238,1.0574,2.612222,7.107239,1
7933,'2025/11/30 21:35:50:051',10,12.619903,1.047586,2.569755,7.114625,1
7934,'2025/11/30 21:35:50:066',10,12.619903,1.047586,2.569755,7.114625,1
7935,'2025/11/30 21:35:50:083',10,12.436386,1.132241,2.609815,7.014756,1
7936,'2025/11/30 21:35:50:101',10,12.436386,1.132241,2.609815,7.014756,1
7937,'2025/11/30 21:35:50:118',10,11.808849,1.121352,2.609609,6.986227,1
7938,'2025/11/30 21:35:50:133',10,11.808849,1.121352,2.609609,6.986227,1
7939,'2025/11/30 21:35:50:148',10,11.381696,0.999926,2.572727,6.966795,1
7940,'2025/11/30 21:35:50:168',10,11.381696,0.999926,2.572727,6.966795,1
7941,'2025/11/30 21:35:50:184',10,10.874889,1.019546,2.562479,7.004772,1
7942,'2025/11/30 21:35:50:199',10,10.874889,1.019546,2.562479,7.004772,1
7943,'2025/11/30 21:35:50:215',10,11.149554,1.07747,2.518925,6.943194,1
7944,'2025/11/30 21:35:50:232',10,11.149554,1.07747,2.518925,6.943194,1
7945,'2025/11/30 21:35:50:251',10,11.061673,1.011684,2.561097,6.847665,1
7946,'2025/11/30 21:35:50:268',10,11.061673,1.011684,2.561097,6.847665,1
7947,'2025/11/30 21:35:50:281',10,10.928548,1.130532,2.589396,6.831201,1
7948,'2025/11/30 21:35:50:301',10,10.928548,1.130532,2.589396,6.831201,1
7949,'2025/11/30 21:35:50:318',10,11.000519,1.023448,2.601279,6.821177,1
7950,'2025/11/30 21:35:50:332',10,11.000519,1.023448,2.601279,6.821177,1
7951,'2025/11/30 21:35:50:348',10,11.328783,1.184958,2.585944,6.849093,1
7952,'2025/11/30 21:35:50:365',10,11.328783,1.184958,2.585944,6.849093,1
7953,'2025/11/30 21:35:50:384',10,11.30653,1.055501,2.594405,6.883695,1
7954,'2025/11/30 21:35:50:400',10,11.30653,1.055501,2.594405,6.883695,1
7955,'2025/11/30 21:35:50:415',10,11.27782,1.165422,2.566956,6.890679,1
7956,'2025/11/30 21:35:50:431',10,11.27782,1.165422,2.566956,6.890679,1
7957,'2025/11/30 21:35:50:448',10,10.963394,1.21706,2.598856,6.920226,1
7958,'2025/11/30 21:35:50:466',10,10.963394,1.21706,2.598856,6.920226,1
7959,'2025/11/30 21:35:50:484',10,11.029792,1.220627,2.613875,6.948839,1
7960,'2025/11/30 21:35:50:500',10,11.029792,1.220627,2.613875,6.948839,1
7961,'2025/11/30 21:35:50:518',10,10.914379,1.226141,2.609756,6.86082,1
7962,'2025/11/30 21:35:50:531',10,10.914379,1.226141,2.609756,6.86082,1
7963,'2025/11/30 21:35:50:551',10,11.045429,1.180104,2.665246,6.829747,1
7964,'2025/11/30 21:35:50:565',10,11.045429,1.180104,2.665246,6.829747,1
7965,'2025/11/30 21:35:50:583',10,11.03332,1.265171,2.612692,6.834096,1
7966,'2025/11/30 21:35:50:599',10,11.03332,1.265171,2.612692,6.834096,1
7967,'2025/11/30 21:35:50:617',10,12.127892,1.129229,2.604599,6.812778,1
7968,'2025/11/30 21:35:50:633',10,12.127892,1.129229,2.604599,6.812778,1
7969,'2025/11/30 21:35:50:650',10,12.64817,1.107101,2.605721,6.866138,1
7970,'2025/11/30 21:35:50:667',10,12.64817,1.107101,2.605721,6.866138,1
7971,'2025/11/30 21:35:50:682',10,12.981834,1.139186,2.610254,6.886121,1
7972,'2025/11/30 21:35:50:699',10,12.981834,1.139186,2.610254,6.886121,1
7973,'2025/11/30 21:35:50:718',10,12.901518,1.090027,2.638092,6.978115,1
7974,'2025/11/30 21:35:50:733',10,12.901518,1.090027,2.638092,6.978115,1
7975,'2025/11/30 21:35:50:749',10,13.159144,1.091111,2.581253,6.935542,1
7976,'2025/11/30 21:35:50:764',10,13.159144,1.091111,2.581253,6.935542,1
7977,'2025/11/30 21:35:50:781',10,13.080001,1.029021,2.495452,6.920218,1
7978,'2025/11/30 21:35:50:801',10,13.080001,1.029021,2.495452,6.920218,1
7979,'2025/11/30 21:35:50:817',10,13.313598,1.204514,2.487597,6.881275,1
7980,'2025/11/30 21:35:50:833',10,13.313598,1.204514,2.487597,6.881275,1
7981,'2025/11/30 21:35:50:851',10,13.372766,1.059042,2.514215,6.827946,1
7982,'2025/11/30 21:35:50:865',10,13.372766,1.059042,2.514215,6.827946,1
7983,'2025/11/30 21:35:50:884',10,13.357371,1.305966,2.526515,6.871636,1
7984,'2025/11/30 21:35:50:898',10,13.357371,1.305966,2.526515,6.871636,1
7985,'2025/11/30 21:35:50:918',10,13.18605,1.123302,2.554315,6.933363,1
7986,'2025/11/30 21:35:50:934',10,13.18605,1.123302,2.554315,6.933363,1
7987,'2025/11/30 21:35:50:948',10,12.95594,1.080087,2.547808,6.940549,1
7988,'2025/11/30 21:35:50:968',10,12.95594,1.080087,2.547808,6.940549,1
7989,'2025/11/30 21:35:50:984',10,13.054133,1.057226,2.518424,6.970281,1
7990,'2025/11/30 21:35:50:999',10,13.054133,1.057226,2.518424,6.970281,1
7991,'2025/11/30 21:35:51:017',10,13.330136,1.256953,2.590977,6.938353,1
7992,'2025/11/30 21:35:51:031',10,13.330136,1.256953,2.590977,6.938353,1
7993,'2025/11/30 21:35:51:048',10,13.139699,1.025489,2.564133,6.932673,1
7994,'2025/11/30 21:35:51:066',10,13.139699,1.025489,2.564133,6.932673,1
7995,'2025/11/30 21:35:51:083',10,13.234139,1.252101,2.592667,6.934618,1
7996,'2025/11/30 21:35:51:098',10,13.234139,1.252101,2.592667,6.934618,1
7997,'2025/11/30 21:35:51:118',10,12.329718,1.019646,2.645162,7.028994,1
7998,'2025/11/30 21:35:51:133',10,12.329718,1.019646,2.645162,7.028994,1
7999,'2025/11/30 21:35:51:151',10,11.705623,1.003433,2.660604,7.016042,1
8000,'2025/11/30 21:35:51:164',10,11.705623,1.003433,2.660604,7.016042,1
8001,'2025/11/30 21:35:51:182',10,11.306132,1.028434,2.541311,7.062088,1
8002,'2025/11/30 21:35:51:199',10,11.306132,1.028434,2.541311,7.062088,1
8003,'2025/11/30 21:35:51:215',10,11.209455,1.186988,2.551807,6.950773,1
8004,'2025/11/30 21:35:51:231',10,11.209455,1.186988,2.551807,6.950773,1
8005,'2025/11/30 21:35:51:251',10,11.025286,1.015923,2.546126,6.926698,1
